"name","Lwr95CI","Estimate","Upr95CI","t value","p value"
"(Intercept)",-4.68158187339198,-4.64044948231304,-4.59931709123411,-221.130196484791,0
"log10(Length)",2.86515416015424,2.88182491293474,2.89849566571525,338.831937601563,0
"Year2004",0.0792753073525549,0.158689406998647,0.238103506644739,3.91671778270998,9.00334015447868e-05
"Year2007",-0.323804404002289,-0.261675310995454,-0.199546217988618,-8.25542990777094,0
"Year2010",-0.437729019100425,-0.378072929782418,-0.31841684046441,-12.4220353688349,0
"Year2013",-0.628768060023457,-0.571573760463735,-0.514379460904013,-19.5880631967667,0
"Year2016",-0.254970012159046,-0.138906303433657,-0.0228425947082682,-2.34583503981832,0.0189933277410468
"Year2019",-0.35717367492086,-0.295004687691075,-0.232835700461289,-9.30094515720445,0
"Year2022",-0.544877803995859,-0.482610305358675,-0.420342806721492,-15.1917264060579,0
"log10(Length):Year2004",-0.0828939941845589,-0.0513228611630926,-0.0197517281416263,-3.18634392478367,0.00144284199357525
"log10(Length):Year2007",0.0782284499685061,0.103317400928121,0.128406351887736,8.07166128031247,8.88178419700125e-16
"log10(Length):Year2010",0.119453474655626,0.143526254389835,0.167599034124044,11.68630100161,0
"log10(Length):Year2013",0.190616338007357,0.21363759341927,0.236658848831183,18.1894946276181,0
"log10(Length):Year2016",0.00471671840159131,0.0500392805680151,0.0953618427344388,2.16405633772284,0.0304707393359913
"log10(Length):Year2019",0.0877329848568768,0.112738356605355,0.137743728353833,8.83711167699115,0
"log10(Length):Year2022",0.156775618093295,0.181961254163263,0.207146890233231,14.1611315435239,0
