"name","Lwr95CI","Estimate","Upr95CI","t value","p value"
"(Intercept)",-4.6828,-4.6404,-4.5981,-215.0078,0
"log10(Length)",2.8647,2.8818,2.899,329.5055,0
"Year2004",0.0796,0.1587,0.2378,3.9341,1e-04
"Year2007",-0.3265,-0.2617,-0.1969,-7.9173,0
"Year2010",-0.4381,-0.3781,-0.3181,-12.3532,0
"Year2013",-0.6315,-0.5716,-0.5116,-18.6864,0
"Year2016",-0.2518,-0.1389,-0.026,-2.4108,0.0159
"Year2019",-0.3558,-0.295,-0.2342,-9.5117,0
"Year2022",-0.5432,-0.4826,-0.422,-15.6081,0
"log10(Length):Year2004",-0.0828,-0.0513,-0.0199,-3.1988,0.0014
"log10(Length):Year2007",0.0772,0.1033,0.1295,7.7433,0
"log10(Length):Year2010",0.1193,0.1435,0.1677,11.6198,0
"log10(Length):Year2013",0.1895,0.2136,0.2377,17.3818,0
"log10(Length):Year2016",0.0058,0.05,0.0943,2.2163,0.0267
"log10(Length):Year2019",0.0883,0.1127,0.1372,9.0372,0
"log10(Length):Year2022",0.1574,0.182,0.2065,14.534,0
