"name","Lwr95CI","Estimate","Upr95CI","t value","p value"
"(Intercept)",-4.63485368660392,-4.5942094295915,-4.55356517257908,-221.558780728522,0
"log10(Length)",2.84573980039374,2.86206381944513,2.87838783849652,343.660475940564,0
"Year2004",0.0163328047254893,0.0924203832070503,0.168507961688611,2.38084635021856,0.01728328026062
"Year2009",-0.469785807800773,-0.412215096052158,-0.354644384303544,-14.0345877502486,0
"Year2011",-0.385155708339394,-0.322214916453976,-0.259274124568558,-10.0343860493862,0
"Year2014",-0.487103548093511,-0.416601441174303,-0.346099334255096,-11.5823327779837,0
"Year2019",-0.360542419441495,-0.296050467485834,-0.231558515530172,-8.9978261134406,0
"Year2021",-0.640866272969621,-0.577039571218668,-0.513212869467715,-17.7206872250778,0
"log10(Length):Year2004",-0.0571105714968183,-0.0266826292823895,0.00374531293203935,-1.71883190352305,0.0856622208769613
"log10(Length):Year2009",0.134256587922657,0.157544658656304,0.180832729389951,13.2601225740031,0
"log10(Length):Year2011",0.0986437877512057,0.124349171880547,0.150054556009888,9.48191735806336,0
"log10(Length):Year2014",0.129714723180295,0.158011846634639,0.186308970088983,10.9452258028445,0
"log10(Length):Year2019",0.0865200359157945,0.112720175182761,0.138920314449728,8.43287031952141,0
"log10(Length):Year2021",0.206998198413245,0.232693826358219,0.258389454303193,17.7501894342045,0
