"0.10","0.25","0.50","0.75","0.90","Total length (mm)"
1.3,1.4,1.6,2,2.3,50
2.2,2.5,2.8,3.4,3.9,60
3.5,3.8,4.3,5.2,5.9,70
5.2,5.7,6.4,7.6,8.6,80
7.3,8,8.9,10.6,11.9,90
10,10.9,12.1,14.2,15.9,100
13.2,14.4,15.9,18.6,20.7,110
17,18.5,20.5,23.8,26.4,120
21.5,23.4,25.8,29.8,32.9,130
26.8,29.1,32,36.7,40.4,140
32.8,35.5,39,44.5,49,150
39.6,42.9,47,53.4,58.5,160
47.3,51.2,56,63.3,69.3,170
55.9,60.5,66.1,74.4,81.1,180
65.5,70.9,77.3,86.6,94.3,190
76.1,82.3,89.6,100,108.7,200
87.8,94.9,103.2,114.7,124.4,210
100.6,108.7,118,130.7,141.5,220
114.6,123.8,134.2,148.1,160.1,230
129.8,140.1,151.7,166.9,180.1,240
146.3,157.9,170.7,187.2,201.7,250
164.1,177,191.2,209,224.9,260
183.2,197.6,213.2,232.4,249.7,270
203.8,219.7,236.8,257.4,276.1,280
225.9,243.4,262.1,284.1,304.3,290
249.5,268.8,289,312.5,334.3,300
274.7,295.8,317.8,342.7,366.1,310
301.4,324.5,348.3,374.7,399.8,320
329.9,355,380.7,408.6,435.4,330
360,387.3,414.9,444.3,473,340
391.9,421.5,451.2,482,512.6,350
425.6,457.6,489.4,521.8,554.2,360
461.2,495.7,529.7,563.5,597.9,370
498.7,535.8,572.2,607.4,643.8,380
538.1,578,616.8,653.4,691.8,390
579.5,622.3,663.5,701.6,742.1,400
623,668.8,712.6,752,794.7,410
668.6,717.5,764,804.7,849.6,420
716.3,768.6,817.7,859.8,906.8,430
766.2,821.9,873.9,917.2,966.5,440
818.4,877.6,932.5,977,1028.6,450
872.8,935.7,993.6,1039.2,1093.2,460
929.5,996.4,1057.3,1104,1160.4,470
988.7,1059.5,1123.6,1171.3,1230.1,480
1050.2,1125.2,1192.5,1241.2,1302.5,490
1114.3,1193.5,1264.2,1313.7,1377.5,500
1180.8,1264.6,1338.6,1388.9,1455.2,510
1249.9,1338.3,1415.8,1466.8,1535.7,520
1321.7,1414.8,1495.9,1547.5,1618.9,530
1396,1494.1,1578.9,1631,1705,540
1473.1,1576.3,1664.9,1717.3,1794,550
1553,1661.4,1753.8,1806.5,1885.9,560
1635.6,1749.5,1845.8,1898.7,1980.7,570
1721.1,1840.6,1940.9,1993.8,2078.5,580
1809.5,1934.8,2039.2,2092,2179.3,590
1900.8,2032,2140.6,2193.2,2283.3,600
1995.2,2132.5,2245.3,2297.5,2390.3,610
2092.5,2236.1,2353.3,2404.9,2500.5,620
2192.9,2343,2464.6,2515.6,2613.9,630
2296.4,2453.2,2579.3,2629.4,2730.5,640
2403.2,2566.8,2697.5,2746.6,2850.4,650
2513.1,2683.7,2819.1,2867,2973.6,660
2626.3,2804.1,2944.2,2990.8,3100.2,670
2742.8,2928,3073,3118,3230.2,680
2862.6,3055.5,3205.3,3248.6,3363.5,690
2985.8,3186.5,3341.4,3382.7,3500.4,700
3112.5,3321.2,3481.1,3520.3,3640.8,710
3242.7,3459.6,3624.6,3661.4,3784.7,720
