"0.10","0.25","0.50","0.75","0.90","Total length (mm)"
1,1.1,1.3,1.5,1.8,50
1.7,1.9,2.2,2.5,3,60
2.7,3.1,3.5,4,4.7,70
4.2,4.6,5.2,5.9,6.9,80
6,6.6,7.5,8.4,9.8,90
8.3,9.2,10.3,11.6,13.3,100
11.1,12.3,13.7,15.4,17.5,110
14.5,16,17.8,19.9,22.6,120
18.6,20.4,22.7,25.3,28.6,130
23.4,25.6,28.4,31.5,35.5,140
28.9,31.7,34.9,38.7,43.4,150
35.3,38.6,42.5,46.9,52.4,160
42.6,46.4,51,56.3,62.6,170
50.8,55.3,60.6,66.7,74,180
60,65.3,71.4,78.4,86.6,190
70.3,76.3,83.4,91.3,100.6,200
81.7,88.6,96.6,105.6,116,210
94.4,102.2,111.2,121.4,132.9,220
108.2,117.1,127.2,138.6,151.3,230
123.4,133.3,144.7,157.3,171.4,240
140,151.1,163.7,177.7,193.1,250
158,170.3,184.3,199.7,216.5,260
177.6,191.2,206.6,223.5,241.8,270
198.7,213.7,230.7,249.1,268.9,280
221.4,237.9,256.5,276.6,297.9,290
245.8,263.9,284.2,306,328.9,300
272,291.7,313.8,337.5,362,310
300.1,321.5,345.4,371,397.1,320
330,353.2,379.1,406.6,434.5,330
361.8,387,414.9,444.5,474.1,340
395.7,422.9,452.9,484.6,516,350
431.7,460.9,493.2,527.1,560.2,360
469.8,501.2,535.8,571.9,606.9,370
510.1,543.8,580.8,619.3,656.1,380
552.7,588.8,628.3,669.2,707.8,390
597.7,636.2,678.2,721.6,762.2,400
645,686.1,730.8,776.8,819.2,410
694.8,738.6,786.1,834.7,878.9,420
747.2,793.7,844,895.3,941.5,430
802.2,851.5,904.8,958.9,1006.9,440
859.8,912.1,968.4,1025.3,1075.2,450
920.2,975.6,1035,1094.8,1146.5,460
983.4,1041.9,1104.5,1167.3,1220.8,470
1049.4,1111.2,1177.2,1242.9,1298.3,480
1118.4,1183.6,1252.9,1321.8,1378.9,490
1190.4,1259,1331.8,1403.8,1462.7,500
1265.4,1337.6,1414,1489.2,1549.8,510
1343.6,1419.5,1499.5,1578,1640.3,520
1425,1504.7,1588.4,1670.2,1734.1,530
1509.7,1593.2,1680.8,1766,1831.4,540
1597.7,1685.2,1776.7,1865.3,1932.3,550
1689.1,1780.7,1876.2,1968.3,2036.7,560
1784,1879.7,1979.4,2075,2144.8,570
1882.4,1982.5,2086.3,2185.4,2256.6,580
1984.5,2088.9,2197,2299.7,2372.2,590
2090.2,2199.1,2311.5,2417.9,2491.5,600
2199.6,2313.1,2430,2540.1,2614.8,610
2312.9,2431.1,2552.5,2666.3,2742,620
2430,2553.1,2679,2796.6,2873.2,630
2551.1,2679.1,2809.7,2931.1,3008.5,640
2676.2,2809.2,2944.5,3069.8,3147.9,650
2805.4,2943.5,3083.7,3212.7,3291.5,660
2938.7,3082,3227.1,3360.1,3439.3,670
3076.3,3224.9,3375,3511.9,3591.4,680
3218.1,3372.2,3527.3,3668.1,3747.9,690
3364.3,3524,3684.2,3829,3908.8,700
3515,3680.2,3845.7,3994.4,4074.1,710
3670.1,3841.1,4011.8,4164.5,4244.1,720
