"name","Lwr95CI","Point estimate","Upr95CI"
"Year2003",-4.48796979047351,-4.43002615714826,-4.372082523823
"Year2004",-4.23639535584127,-4.14439749056912,-4.05239962529698
"Year2007",-4.72419957366001,-4.66888749749764,-4.61357542133527
"Year2010",-4.74816454214866,-4.70104985150087,-4.65393516085309
"Year2013",-5.16142508017028,-5.10828308358159,-5.05514108699291
"Year2016",-4.91023015936653,-4.80925033217682,-4.7082705049871
"Year2019",-4.73827922815976,-4.68795611034741,-4.63763299253506
"Year2022",-4.88843857064087,-4.82227158861701,-4.75610460659316
"Year2003:log10(Length)",2.77207373751794,2.79551206909276,2.81895040066758
"Year2004:log10(Length)",2.6567961089498,2.69334895026934,2.72990179158888
"Year2007:log10(Length)",2.86680167546605,2.88933349876941,2.91186532207277
"Year2010:log10(Length)",2.87132840667394,2.89081746116575,2.91030651565755
"Year2013:log10(Length)",3.03291993568867,3.05448013570317,3.07604033571768
"Year2016:log10(Length)",2.89766179857349,2.9372717180678,2.97688163756212
"Year2019:log10(Length)",2.86697364379799,2.88756407902694,2.90815451425588
"Year2022:log10(Length)",2.91608431854567,2.94269897865755,2.96931363876943
