"0.10","0.25","0.50","0.75","0.90","Total length (mm)"
1,1.2,1.4,1.6,2,50
1.8,2,2.4,2.8,3.4,60
2.9,3.3,3.7,4.4,5.2,70
4.3,4.9,5.6,6.4,7.6,80
6.2,6.9,7.9,9.1,10.6,90
8.5,9.5,10.8,12.3,14.3,100
11.4,12.7,14.3,16.2,18.8,110
14.8,16.5,18.4,20.9,24,120
18.9,20.9,23.4,26.3,30.1,130
23.7,26.1,29.1,32.6,37.1,140
29.2,32.2,35.7,39.9,45.1,150
35.5,39.1,43.2,48.1,54.1,160
42.7,46.9,51.6,57.4,64.2,170
50.8,55.6,61.2,67.7,75.4,180
59.9,65.4,71.8,79.2,87.9,190
70,76.4,83.5,91.9,101.6,200
81.2,88.4,96.5,105.9,116.6,210
93.6,101.7,110.7,121.2,133,220
107.1,116.2,126.3,137.9,150.8,230
121.9,132.1,143.2,156,170.1,240
138.1,149.3,161.6,175.7,190.9,250
155.5,168,181.4,196.9,213.3,260
174.5,188.1,202.9,219.6,237.3,270
194.9,209.9,225.9,244.1,263,280
216.8,233.2,250.6,270.3,290.5,290
240.4,258.2,277,298.2,319.7,300
265.6,284.9,305.2,328,350.7,310
292.5,313.5,335.3,359.7,383.7,320
321.2,343.8,367.2,393.3,418.5,330
351.8,376.1,401.1,428.8,455.4,340
384.2,410.3,437,466.5,494.2,350
418.6,446.6,475,506.2,535.2,360
455,484.9,515.1,548.1,578.3,370
493.4,525.3,557.4,592.2,623.6,380
534,568,601.9,638.6,671.1,390
576.7,612.9,648.7,687.3,720.9,400
621.7,660.1,697.8,738.4,773,410
669,709.6,749.4,791.9,827.5,420
718.7,761.6,803.4,847.9,884.4,430
770.7,816.1,859.9,906.4,943.8,440
825.2,873.1,919,967.4,1005.7,450
882.3,932.7,980.7,1031.2,1070.1,460
942,995,1045.1,1097.6,1137.2,470
1004.3,1060,1112.3,1166.8,1206.9,480
1069.3,1127.7,1182.2,1238.7,1279.4,490
1137,1198.3,1255,1313.5,1354.5,500
1207.6,1271.8,1330.7,1391.2,1432.5,510
1281.1,1348.2,1409.4,1471.9,1513.4,520
1357.6,1427.6,1491,1555.6,1597.1,530
1437,1510.1,1575.8,1642.3,1683.7,540
1519.5,1595.7,1663.7,1732.1,1773.4,550
1605.1,1684.4,1754.7,1825.1,1866,560
1693.9,1776.5,1849,1921.3,1961.7,570
1785.9,1871.8,1946.6,2020.8,2060.6,580
1881.2,1970.4,2047.6,2123.6,2162.6,590
1979.9,2072.5,2151.9,2229.8,2267.8,600
2082,2178,2259.7,2339.3,2376.3,610
2187.6,2287.1,2371.1,2452.4,2488.1,620
2296.7,2399.7,2486,2569,2603.2,630
2409.4,2516,2604.5,2689.1,2721.7,640
2525.8,2636,2726.7,2812.9,2843.6,650
2645.8,2759.7,2852.6,2940.4,2969,660
2769.7,2887.3,2982.4,3071.5,3097.9,670
2897.4,3018.7,3115.9,3206.5,3230.4,680
3028.9,3154.1,3253.4,3345.3,3366.5,690
3164.4,3293.5,3394.9,3487.9,3506.3,700
3304,3436.9,3540.3,3634.5,3649.7,710
3447.6,3584.4,3689.8,3785.1,3796.9,720
