"name","Lwr95CI","Estimate","Upr95CI","t value","p value"
"(Intercept)",-4.48751102345013,-4.43002615714826,-4.37254129084638,-151.054690409847,0
"log10(Length)",2.77233934672384,2.79551206909276,2.81868479146169,236.464398342089,0
"Year2004",0.179142241791578,0.285628666579131,0.392115091366684,5.25761761156628,1.47839017028417e-07
"Year2007",-0.317867959743903,-0.23886134034939,-0.159854720954878,-5.92602986701275,3.16817239109923e-09
"Year2010",-0.343170543849552,-0.271023694352628,-0.198876844855703,-7.3632804154995,1.88293824976427e-13
"Year2013",-0.754676572349033,-0.678256926433335,-0.601837280517637,-17.396851913095,0
"Year2016",-0.492855363332402,-0.379224175028558,-0.265592986724714,-6.54153873092694,6.27649043849487e-11
"Year2019",-0.335432134725098,-0.257929953199151,-0.180427771673203,-6.52332929951974,7.08586522790711e-11
"Year2022",-0.480079510510983,-0.392245431468759,-0.304411352426535,-8.75339027618895,0
"log10(Length):Year2004",-0.144688999421386,-0.102163118823422,-0.0596372382254569,-4.7089304636382,2.51141868634619e-06
"log10(Length):Year2007",0.0618244426251705,0.0938214296766489,0.125818416728127,5.74743953740224,9.22803211622636e-09
"log10(Length):Year2010",0.0659279095401578,0.0953053920729879,0.124682874605818,6.35893441578202,2.08752348740404e-10
"log10(Length):Year2013",0.228048861008473,0.258968066610411,0.28988727221235,16.4172093957193,0
"log10(Length):Year2016",0.0969704592573491,0.14175964897504,0.186548838692731,6.20384407196125,5.64765567645509e-10
"log10(Length):Year2019",0.0606056183681734,0.0920520099341704,0.123498401500167,5.73778020649629,9.76875513813980e-09
"log10(Length):Year2022",0.111919971602746,0.147186909564786,0.182453847526827,8.18055715021286,4.44089209850063e-16
