"0.10","0.25","0.50","0.75","0.90","Total length (mm)"
1.2,1.3,1.5,1.8,2.1,50
2,2.2,2.6,3.1,3.5,60
3.2,3.5,4.1,4.8,5.5,70
4.7,5.2,6,7,8,80
6.7,7.4,8.5,9.8,11.1,90
9.2,10.2,11.6,13.3,15,100
12.3,13.5,15.4,17.5,19.7,110
15.9,17.5,19.8,22.4,25.2,120
20.3,22.3,25.1,28.2,31.5,130
25.3,27.7,31.1,34.9,38.9,140
31.2,34.1,38.1,42.6,47.3,150
37.8,41.3,46.1,51.3,56.8,160
45.3,49.5,55,61.1,67.4,170
53.8,58.6,65.1,72,79.2,180
63.3,68.9,76.2,84.1,92.3,190
73.9,80.2,88.6,97.5,106.8,200
85.5,92.8,102.2,112.1,122.6,210
98.3,106.6,117.2,128.2,139.8,220
112.3,121.7,133.5,145.7,158.6,230
127.6,138.1,151.2,164.7,178.9,240
144.3,155.9,170.5,185.2,200.8,250
162.3,175.3,191.2,207.3,224.4,260
181.7,196.1,213.6,231.1,249.7,270
202.7,218.5,237.6,256.6,276.7,280
225.2,242.6,263.4,283.8,305.6,290
249.3,268.4,290.9,312.9,336.4,300
275.1,295.9,320.3,343.8,369.1,310
302.6,325.2,351.5,376.7,403.8,320
331.9,356.4,384.7,411.6,440.5,330
363,389.6,419.9,448.5,479.4,340
395.9,424.7,457.2,487.5,520.4,350
430.9,461.8,496.5,528.7,563.6,360
467.8,501.1,538.1,572,609,370
506.8,542.5,581.8,617.7,656.7,380
547.8,586.1,627.9,665.6,706.8,390
591.1,632,676.3,715.9,759.3,400
636.5,680.3,727.1,768.6,814.3,410
684.3,730.9,780.3,823.8,871.8,420
734.3,783.9,836,881.5,931.8,430
786.8,839.4,894.3,941.7,994.5,440
841.7,897.5,955.3,1004.6,1059.8,450
899.1,958.2,1018.8,1070.2,1127.8,460
959,1021.6,1085.2,1138.5,1198.5,470
1021.5,1087.7,1154.3,1209.6,1272.1,480
1086.7,1156.6,1226.2,1283.5,1348.6,490
1154.6,1228.3,1301,1360.4,1427.9,500
1225.3,1302.9,1378.8,1440.1,1510.3,510
1298.9,1380.4,1459.6,1522.9,1595.6,520
1375.3,1461,1543.5,1608.6,1684,530
1454.6,1544.6,1630.4,1697.5,1775.4,540
1536.9,1631.3,1720.5,1789.5,1870.1,550
1622.3,1721.2,1813.9,1884.7,1967.9,560
1710.8,1814.4,1910.5,1983.2,2069,570
1802.5,1910.8,2010.5,2085,2173.4,580
1897.3,2010.6,2113.8,2190.1,2281.1,590
1995.5,2113.7,2220.6,2298.6,2392.3,600
2096.9,2220.4,2330.9,2410.5,2506.8,610
2201.8,2330.5,2444.7,2526,2624.9,620
2310.1,2444.2,2562.1,2645,2746.5,630
2421.9,2561.6,2683.2,2767.6,2871.7,640
2537.2,2682.6,2808,2893.8,3000.5,650
2656.1,2807.4,2936.6,3023.7,3133,660
2778.7,2935.9,3069,3157.4,3269.2,670
2905.1,3068.3,3205.2,3294.9,3409.2,680
3035.1,3204.6,3345.4,3436.2,3553,690
3169.1,3344.9,3489.6,3581.5,3700.7,700
3306.9,3489.2,3637.8,3730.7,3852.2,710
3448.6,3637.6,3790.1,3883.8,4007.8,720
