"name","Lwr95CI","Point estimate","Upr95CI"
"Year2003",-4.68187356937481,-4.64044948231305,-4.59902539525128
"Year2004",-4.54872785119862,-4.4817600753144,-4.41479229943018
"Year2007",-4.95087946213956,-4.90212479330849,-4.85337012447743
"Year2010",-5.06308486532703,-5.01852241209546,-4.97395995886388
"Year2013",-5.25193604492014,-5.21202324277678,-5.17211044063343
"Year2016",-4.88592757911634,-4.77935578574671,-4.67278399237708
"Year2019",-4.98121443088097,-4.93545417000412,-4.88969390912727
"Year2022",-5.166891905928,-5.12305978767172,-5.07922766941543
"Year2003:log10(Length)",2.86506776336928,2.88182491293474,2.89858206250021
"Year2004:log10(Length)",2.80407403871432,2.83050205177165,2.85693006482897
"Year2007:log10(Length)",2.96562539780119,2.98514231386286,3.00465922992454
"Year2010:log10(Length)",3.00745494770507,3.02535116732458,3.04324738694409
"Year2013:log10(Length)",3.07954160671492,3.09546250635401,3.11138340599311
"Year2016:log10(Length)",2.89043544996696,2.93186419350276,2.97329293703856
"Year2019:log10(Length)",2.97625670271357,2.9945632695401,3.01286983636662
"Year2022:log10(Length)",3.04614297518598,3.063786167098,3.08142935901003
